site_id,sntl_id,state,site_name,elev_ft,latitude,longitude,panel,x,y,swe,ptile_swe,wy_n,peak_swe,peak_date,peak_day,peak_met,sm50_swe,sm50_date,sm50_day,sm50_met,apr1_swe,record_years,has_charts
865,sntl_865,UT,Widtsoe #3,9640,37.83633,-111.88163,conus,522.84,744.26,0,0,48,7,2026-03-08,159,2026-03-08,3.5,2026-03-20,171,2026-03-20,0,47,TRUE
866,sntl_866,AZ,Wildcat,7850,33.74347,-109.48078,conus,595.2,991.76,0,,42,1.9,2026-01-15,107,2026-01-15,0.95,2026-01-21,113,2026-01-21,0,41,TRUE
867,sntl_867,ID,Wildhorse Divide,6480,42.75743,-112.47783,conus,545.18,463.19,1.6,0,45,8.8,2026-03-12,163,2026-03-12,4.4,2026-03-26,177,2026-03-26,1.6,41,TRUE
868,sntl_868,WY,Willow Creek,8060,42.81513,-110.83515,conus,612.88,471.12,15.7,0.0227,45,23.5,2026-03-19,170,2026-03-19,11.75,2026-05-06,218,2026-05-06,15.7,44,TRUE
869,sntl_869,CO,Willow Creek Pass,9520,40.34734,-106.0952,conus,792.61,636.7,6.2,0,48,8.1,2026-05-07,219,2026-05-07,4.05,2026-05-14,226,2026-05-14,6.2,47,TRUE
870,sntl_870,CO,Willow Park,10710,40.43397,-105.73588,conus,808.45,633.39,6.7,0,46,11.7,2026-03-18,169,2026-03-18,5.85,2026-04-12,194,2026-04-12,6.7,45,TRUE
871,sntl_871,ID,Wilson Creek,7110,42.01257,-115.00278,conus,433.89,485.35,0,0,36,3.8,2026-02-25,148,2026-02-25,1.9,2026-03-09,160,2026-03-09,0,35,TRUE
872,sntl_872,WY,Windy Peak,7890,42.27991,-105.57782,conus,825.78,529.34,0,0,44,3,2026-03-17,168,2026-03-17,1.5,2026-03-22,173,2026-03-22,0,43,TRUE
873,sntl_873,OR,Wolf Creek,5730,45.06704,-118.15185,conus,345.13,288.03,0,0,48,5.2,2026-03-11,162,2026-03-11,2.6,2026-03-21,172,2026-03-21,0,47,TRUE
874,sntl_874,CO,Wolf Creek Summit,10930,37.47903,-106.80234,conus,743.87,796.1,8.2,0,40,15.2,2026-03-14,165,2026-03-14,7.6,2026-05-14,226,2026-05-14,8.2,39,TRUE
875,sntl_875,WY,Wolverine,7660,44.80417,-109.657,conus,677.33,366.53,0.5,0,46,8.4,2026-03-19,170,2026-03-19,4.2,2026-03-26,177,2026-03-26,0.5,45,TRUE
876,sntl_876,MT,Wood Creek,5970,47.44847,-112.81428,conus,578.23,199.12,4.9,0.0426,48,7.2,2026-03-19,170,2026-03-19,3.6,2026-04-11,193,2026-04-11,4.9,47,TRUE
877,sntl_877,AZ,Workman Creek,7030,33.81259,-110.91852,conus,529.17,977.84,0,,46,1.5,2026-02-22,145,2026-02-22,0.75,2026-02-24,147,2026-02-24,0,45,TRUE
878,sntl_878,WY,Younts Peak,8340,43.93225,-109.81775,conus,663.75,414.57,9.4,0.0476,43,16.4,2026-03-17,168,2026-03-17,8.2,2026-04-06,188,2026-04-06,9.4,42,TRUE
893,sntl_893,MT,Tizer Basin,6880,46.34937,-111.85308,conus,604.55,266.6,2.7,0,38,6.6,2026-03-20,171,2026-03-20,3.3,2026-03-29,180,2026-03-29,2.7,37,TRUE
895,sntl_895,ID,Chocolate Gulch,6310,43.7685,-114.41812,conus,477.17,392.06,1.9,0,33,9.1,2026-03-05,156,2026-03-05,4.55,2026-03-26,177,2026-03-26,1.9,32,TRUE
896,sntl_896,UT,Hardscrabble,7270,40.86833,-111.71865,conus,558.48,574.71,0.1,0,33,5,2026-03-07,158,2026-03-07,2.5,2026-03-19,170,2026-03-19,0.1,32,TRUE
897,sntl_897,WA,Meadows Pass,3230,47.28312,-121.47197,conus,249.39,134.26,13,0.1875,33,16.7,2026-03-18,169,2026-03-18,8.35,2026-04-22,204,2026-04-22,13,32,TRUE
898,sntl_898,WA,Mount Gardner,2930,47.35768,-121.56812,conus,246.91,129.22,1.2,0.125,33,5.8,2026-03-16,167,2026-03-16,2.9,2026-03-21,172,2026-03-21,1.2,32,TRUE
899,sntl_899,WA,Tinkham Creek,3000,47.33198,-121.46975,conus,250.2,131.63,11.1,0.0625,33,13.6,2026-03-18,169,2026-03-18,6.8,2026-04-22,204,2026-04-22,11.1,32,TRUE
901,sntl_901,MT,Stuart Mountain,7270,46.99521,-113.92667,conus,531.15,216.38,38.8,0.8387,32,44.8,2026-05-01,213,2026-05-01,22.4,2026-06-04,247,2026-06-04,38.8,31,TRUE
902,sntl_902,AZ,Beaver Head,8070,33.69115,-109.21685,conus,607.03,996.44,0,,32,0.9,2026-01-14,106,2026-01-14,0.45,2026-01-18,110,2026-01-18,0,31,TRUE
903,sntl_903,MT,Nevada Ridge,7030,46.84234,-112.50787,conus,583.99,234.83,18.9,0.7742,32,20,2026-04-06,188,2026-04-06,10,2026-05-12,224,2026-05-12,18.9,31,TRUE
904,sntl_904,CO,Columbus Basin,10780,37.44146,-108.02468,conus,689.44,791.69,8.8,0,32,11.7,2026-03-15,166,2026-03-15,5.85,2026-05-10,222,2026-05-10,8.8,31,TRUE
905,sntl_905,CO,Mancos,10020,37.43109,-108.17005,conus,682.93,791.45,0,0,32,8,2026-02-25,148,2026-02-25,4,2026-03-18,169,2026-03-18,0,31,TRUE
906,sntl_906,UT,Dry Fork,7180,40.56533,-112.17343,conus,536.45,588.52,0.1,0,32,6.3,2026-03-10,161,2026-03-10,3.15,2026-03-25,176,2026-03-25,0.1,31,TRUE
907,sntl_907,UT,Agua Canyon,8890,37.52217,-112.27118,conus,502.73,759.03,0,,32,4,2026-02-24,147,2026-02-24,2,2026-03-02,153,2026-03-02,0,31,TRUE
908,sntl_908,WA,Alpine Meadows,3500,47.77957,-121.69847,conus,248.39,105,32.3,0.1935,32,36.2,2026-04-20,202,2026-04-20,18.1,2026-05-13,225,2026-05-13,32.3,31,TRUE
909,sntl_909,WA,Wells Creek,4040,48.8661,-121.78976,conus,261.35,45.32,16.5,0.1,31,17.5,2026-04-05,187,2026-04-05,8.75,2026-05-04,216,2026-05-04,16.5,30,TRUE
910,sntl_910,WA,Elbow Lake,3050,48.69092,-121.90893,conus,254.37,53.56,7.4,0.0667,31,10,2026-01-12,104,2026-01-12,5,2026-02-06,129,2026-02-06,7.4,30,TRUE
911,sntl_911,WA,Rex River,3810,47.30218,-121.60475,conus,244.71,131.86,14.7,0.1,31,17.3,2026-03-16,167,2026-03-16,8.65,2026-04-29,211,2026-04-29,14.7,29,TRUE
912,sntl_912,WA,Skookum Creek,3320,47.68433,-121.61007,conus,250.24,111.07,21.6,0.2667,31,24.8,2026-03-16,167,2026-03-16,12.4,2026-04-30,212,2026-04-30,21.6,29,TRUE
913,sntl_913,CO,Buffalo Park,9240,40.22838,-106.5962,conus,770.48,641.12,3,0,31,7.6,2026-03-19,170,2026-03-19,3.8,2026-03-31,182,2026-03-31,3,30,TRUE
914,sntl_914,CO,Medano Pass,9650,37.85192,-105.43666,conus,806.59,781.39,0,,31,3.3,2026-02-24,147,2026-02-24,1.65,2026-02-27,150,2026-02-27,0,30,TRUE
915,sntl_915,ID,Schwartz Lake,8620,44.84618,-113.83732,conus,511.89,336.44,6.7,0.1034,30,8.3,2026-03-18,169,2026-03-18,4.15,2026-05-03,215,2026-05-03,6.7,29,TRUE
916,sntl_916,MT,Albro Lake,8500,45.59723,-111.95902,conus,593.34,307.84,14,0.1034,30,15.7,2026-04-04,186,2026-04-04,7.85,2026-05-13,225,2026-05-13,14,29,TRUE
917,sntl_917,MT,Rocky Boy,4730,48.17478,-109.64728,conus,704.95,178.24,0,0.0862,59,2.4,2026-02-05,128,2026-02-05,1.2,2026-03-08,159,2026-03-08,0,58,TRUE
918,sntl_918,MT,Garver Creek,4250,48.97523,-115.81915,conus,481.95,93.01,6.6,0.1053,58,6.8,2026-03-27,178,2026-03-27,3.4,2026-05-07,219,2026-05-07,6.6,57,TRUE
919,sntl_919,MT,Daisy Peak,7590,46.66858,-110.33022,conus,666.38,258.25,8.7,0.3333,31,10,2026-04-20,202,2026-04-20,5,2026-05-13,225,2026-05-13,8.7,30,TRUE
920,sntl_920,SD,North Rapid Creek,6150,44.20617,-103.78758,conus,909.17,426.94,0,0.0345,30,4.5,2026-03-16,167,2026-03-16,2.25,2026-03-22,173,2026-03-22,0,29,TRUE
921,sntl_921,NM,Elk Cabin,8220,35.7073,-105.80584,conus,777.67,901.49,0,,30,1.1,2026-01-15,107,2026-01-15,0.55,2026-01-19,111,2026-01-19,0,29,TRUE
922,sntl_922,NM,Santa Fe,11480,35.77154,-105.78487,conus,779,897.95,0,0,30,6.9,2026-02-25,148,2026-02-25,3.45,2026-03-21,172,2026-03-21,0,29,TRUE
923,sntl_923,WY,Deer Park,9690,42.59076,-108.90273,conus,690.35,495.42,9.9,0.0741,28,14.1,2026-03-17,168,2026-03-17,7.05,2026-05-04,216,2026-05-04,9.9,27,TRUE
924,sntl_924,MT,West Yellowstone,6680,44.65866,-111.09199,conus,618.94,365.98,2.4,0,60,8.1,2026-03-16,167,2026-03-16,4.05,2026-03-29,180,2026-03-29,2.4,59,TRUE
925,sntl_925,OR,South Fork Bull Run,2690,45.44575,-122.03125,conus,200.43,228.38,0,,29,2.1,2026-01-09,101,2026-01-09,1.05,2026-01-16,108,2026-01-16,0,28,TRUE
926,sntl_926,ID,Smiley Mountain,9540,43.72718,-113.83402,conus,500.16,398.89,18.9,0.6667,25,21.1,2026-05-01,213,2026-05-01,10.55,2026-05-15,227,2026-05-15,18.9,24,TRUE
927,sntl_927,AZ,Snowslide Canyon,9720,35.34179,-111.65084,conus,509.61,886.4,2.8,0,29,14,2026-02-25,148,2026-02-25,7,2026-03-27,178,2026-03-27,2.8,28,TRUE
928,sntl_928,WA,Huckleberry Creek,2250,47.06565,-121.58778,conus,241.8,144.88,0,,29,5.2,2026-03-16,167,2026-03-16,2.6,2026-03-21,172,2026-03-21,0,28,TRUE
929,sntl_929,MT,Sacajawea,6610,45.87395,-110.92783,conus,636.25,299.01,0.6,0,27,6.5,2026-03-16,167,2026-03-16,3.25,2026-03-22,173,2026-03-22,0.6,26,TRUE
930,sntl_930,MT,Peterson Meadows,7190,46.12588,-113.30792,conus,545.94,269.09,8.6,0.2182,56,9.5,2026-04-05,187,2026-04-05,4.75,2026-05-07,219,2026-05-07,8.6,55,TRUE
931,sntl_931,WY,Big Goose,8010,44.57922,-107.20068,conus,773.81,392.09,0,0,28,5,2026-03-17,168,2026-03-17,2.5,2026-03-21,172,2026-03-21,0,27,TRUE
932,sntl_932,MT,Poorman Creek,5050,48.12632,-115.6234,conus,479.43,141.12,21.4,0.1522,47,22.9,2026-03-18,169,2026-03-18,11.45,2026-05-08,220,2026-05-08,21.4,46,TRUE
933,sntl_933,NM,Rice Park,8480,35.23658,-108.27404,conus,662.2,915.04,0,,28,1.9,2026-02-23,146,2026-02-23,0.95,2026-02-26,149,2026-02-26,0,27,TRUE
934,sntl_934,NM,Tolby,10210,36.47498,-105.19534,conus,809.66,860.68,0,,28,2.7,2026-02-24,147,2026-02-24,1.35,2026-03-02,153,2026-03-02,0,27,TRUE
935,sntl_935,CO,Jackwhacker Gulch,11030,39.57096,-105.80355,conus,800.49,682.1,4,0,28,7,2026-03-19,170,2026-03-19,3.5,2026-04-07,189,2026-04-07,4,27,TRUE
936,sntl_936,CO,Echo Lake,10660,39.65539,-105.59358,conus,810.04,678.23,0,0,28,2.9,2026-03-19,170,2026-03-19,1.45,2026-03-26,177,2026-03-26,0,27,TRUE
937,sntl_937,CO,Michigan Creek,10700,39.43579,-105.91072,conus,795.06,689.29,0.7,0,28,9,2026-05-16,228,2026-05-16,4.5,2026-05-17,229,2026-05-17,0.7,27,TRUE
938,sntl_938,CO,Buckskin Joe,11160,39.30378,-106.11316,conus,785.51,695.86,2.1,0,27,4.1,2026-03-21,172,2026-03-21,2.05,2026-04-09,191,2026-04-09,2.1,26,TRUE
939,sntl_939,CO,Rough And Tumble,10420,39.02611,-106.08063,conus,785.24,711.78,0,0,28,2.6,2026-03-11,162,2026-03-11,1.3,2026-03-25,176,2026-03-25,0,27,TRUE
940,sntl_940,CO,Lost Dog,9350,40.81557,-106.74833,conus,767.77,607.09,6.1,0,28,14.3,2026-03-11,162,2026-03-11,7.15,2026-03-30,181,2026-03-30,6.1,27,TRUE
941,sntl_941,WA,Mowich,3170,46.92833,-121.95232,conus,226.06,148.54,,,,5.7,2026-03-14,165,2026-03-14,2.85,2026-03-16,167,2026-03-16,,27,TRUE
942,sntl_942,WA,Burnt Mountain,4160,47.0444,-121.94032,conus,228.27,142.36,6.7,0.1154,27,9.1,2026-03-16,167,2026-03-16,4.55,2026-04-12,194,2026-04-12,6.7,26,TRUE
943,sntl_943,WA,Dungeness,3990,47.8722,-123.07879,conus,198.79,85.45,0.4,0.1111,28,4.6,2026-03-16,167,2026-03-16,2.3,2026-03-20,171,2026-03-20,0.4,26,TRUE
944,sntl_944,WY,Gunsight Pass,9820,43.38332,-109.87815,conus,656.78,445.09,9.3,0.037,28,13.2,2026-03-18,169,2026-03-18,6.6,2026-04-22,204,2026-04-22,9.3,27,TRUE
945,sntl_945,OR,Gerber Reservoir,4880,42.2062,-121.1334,conus,186.8,415.59,0,,28,0.8,2026-02-23,146,2026-02-23,0.4,2026-02-24,147,2026-02-24,0,27,TRUE
946,sntl_946,AK,Indian Pass,2400,61.06577,-149.48543,ak,1247.49,597.58,14,0.1087,47,20.4,2026-05-14,226,2026-05-14,10.2,2026-06-08,251,2026-06-08,14,46,TRUE
947,sntl_947,AK,Little Chena Ridge,2150,65.12422,-146.7339,ak,1297.36,361.35,,,,2.8,2026-02-06,129,2026-02-06,1.4,2026-08-26,330,2026-08-26,,42,TRUE
948,sntl_948,AK,Mt. Ryan,2750,65.25113,-146.15133,ak,1310.36,352.61,7.4,0.7442,44,8.9,2026-04-25,207,2026-04-25,4.45,2026-05-15,227,2026-05-15,7.4,43,TRUE
949,sntl_949,AK,Monument Creek,1840,65.07738,-145.87358,ak,1318.13,361.61,5.7,0.6136,45,6.5,2026-04-23,205,2026-04-23,3.25,2026-05-05,217,2026-05-05,5.7,43,TRUE
950,sntl_950,AK,Munson Ridge,3020,64.85168,-146.21215,ak,1311.57,375.3,9.9,0.8,46,12.8,2026-05-11,223,2026-05-11,6.4,2026-05-28,240,2026-05-28,9.9,45,TRUE
951,sntl_951,AK,Teuchet Creek,1560,64.94763,-145.52079,ak,1327.45,367.86,6,0.8636,45,6.3,2026-04-24,206,2026-04-24,3.15,2026-05-02,214,2026-05-02,6,42,TRUE
952,sntl_952,AK,Upper Chena,2790,65.09852,-144.93318,ak,1340.31,357.51,8.9,0.8519,28,10.4,2026-04-24,206,2026-04-24,5.2,2026-05-19,231,2026-05-19,8.9,24,TRUE
954,sntl_954,AK,Turnagain Pass,1860,60.78043,-149.18325,ak,1256.93,613.21,20.6,0.093,44,22.1,2026-04-25,207,2026-04-25,11.05,2026-06-04,247,2026-06-04,20.6,42,TRUE
955,sntl_955,AK,Summit Creek,1340,60.61713,-149.53128,ak,1247.95,623.16,7.8,0.2222,37,8.9,2026-04-23,205,2026-04-23,4.45,2026-05-11,223,2026-05-11,7.8,36,TRUE
956,sntl_956,AK,Grandview,1070,60.60832,-149.06313,ak,1260.96,622.74,13.8,0.1176,35,13.8,2026-04-01,183,2026-04-01,6.9,2026-05-13,225,2026-05-13,13.8,34,TRUE
958,sntl_958,AK,Coldfoot,1070,67.25333,-150.183,ak,1208.22,247.81,2.7,0.0645,32,3.5,2026-04-26,208,2026-04-26,1.75,2026-05-02,214,2026-05-02,2.7,30,TRUE
959,sntl_959,AK,Cooper Lake,1150,60.39027,-149.6936,ak,1244.29,636.35,7.5,0.0455,45,7.5,2026-04-17,199,2026-04-17,3.75,2026-05-06,218,2026-05-06,7.5,44,TRUE
963,sntl_963,AK,Granite Crk,1250,63.94382,-145.39993,ak,1337.7,424.06,4.7,0.7568,38,5.9,2026-04-22,204,2026-04-22,2.95,2026-05-03,215,2026-05-03,4.7,37,TRUE
964,sntl_964,AK,Grouse Creek Divide,720,60.25965,-149.34228,ak,1254.62,643.11,8.6,0.1111,28,8.7,2026-04-09,191,2026-04-09,4.35,2026-05-06,218,2026-05-06,8.6,26,TRUE
966,sntl_966,AK,Kenai Moose Pens,290,60.72499,-150.47369,ak,1221.49,618.6,5.3,0.6216,38,5.3,2026-04-08,190,2026-04-08,2.65,2026-04-24,206,2026-04-24,5.3,37,TRUE
967,sntl_967,AK,Susitna Valley High,360,62.13245,-150.04391,ak,1228.6,537.9,6.1,0.1842,39,6.1,2026-04-06,188,2026-04-06,3.05,2026-04-26,208,2026-04-26,6.1,38,TRUE
969,sntl_969,AZ,Happy Jack,7520,34.74594,-111.41219,conus,514.93,921.7,0,,27,2.6,2026-02-24,147,2026-02-24,1.3,2026-03-01,152,2026-03-01,0,26,TRUE
970,sntl_970,CO,Jones Pass,10430,39.7645,-105.90655,conus,797.2,670.64,1.6,0,27,9.7,2026-03-18,169,2026-03-18,4.85,2026-03-28,179,2026-03-28,1.6,26,TRUE
971,sntl_971,UT,Parrish Creek,7760,40.93417,-111.81372,conus,555.11,570.34,0.1,0,27,11.8,2026-03-09,160,2026-03-09,5.9,2026-03-24,175,2026-03-24,0.1,26,TRUE
972,sntl_972,UT,Louis Meadow,6740,40.83033,-111.76457,conus,556.19,576.53,0.1,0,27,6.1,2026-03-08,159,2026-03-08,3.05,2026-03-18,169,2026-03-18,0.1,26,TRUE
974,sntl_974,WA,Waterhole,5010,47.94485,-123.42594,conus,187.16,77.76,17.6,0.0769,27,18.8,2026-04-05,187,2026-04-05,9.4,2026-05-01,213,2026-05-01,17.6,26,TRUE
975,sntl_975,WA,Swamp Creek,3930,48.57142,-120.78267,conus,293.85,71.29,10.9,0.2308,27,13,2026-03-17,168,2026-03-17,6.5,2026-04-08,190,2026-04-08,10.9,26,TRUE
977,sntl_977,CA,Crowder Flat,5180,41.89318,-120.75202,conus,197.6,436.96,0,,27,0.8,2026-02-23,146,2026-02-23,0.4,2026-02-25,148,2026-02-25,0,26,TRUE
978,sntl_978,ID,Bogus Basin,6370,43.76377,-116.09685,conus,409.93,378.52,7.2,0,27,11.2,2026-03-17,168,2026-03-17,5.6,2026-04-12,194,2026-04-12,7.2,26,TRUE
979,sntl_979,ID,Van Wyck,4960,44.37665,-116.3366,conus,407.75,342.43,0,,25,1.8,2026-02-25,148,2026-02-25,0.9,2026-03-01,152,2026-03-01,0,23,TRUE
981,sntl_981,MT,Burnt Mtn,5920,45.2401,-109.45961,conus,688.68,343.19,0.6,0.1667,25,1.4,2026-03-17,168,2026-03-17,0.7,2026-03-18,169,2026-03-18,0.6,24,TRUE
982,sntl_982,WY,Cole Canyon,5930,44.48632,-104.41057,conus,885.38,408.94,0,0.12,26,3.7,2026-03-17,168,2026-03-17,1.85,2026-03-21,172,2026-03-21,0,25,TRUE
983,sntl_983,UT,Clayton Springs,10010,37.9725,-111.83355,conus,526.23,736.95,0,0,26,7.2,2026-02-23,146,2026-02-23,3.6,2026-03-20,171,2026-03-20,0,25,TRUE
984,sntl_984,WA,Spruce Springs,5690,46.18287,-117.54155,conus,383.14,232.05,4.8,0.08,26,8.9,2026-03-16,167,2026-03-16,4.45,2026-04-20,202,2026-04-20,4.8,24,TRUE
985,sntl_985,WA,Sourdough Gulch,3960,46.23713,-117.39435,conus,389.48,230.36,0,,26,1,2026-02-27,150,2026-02-27,0.5,2026-03-03,154,2026-03-03,0,25,TRUE
987,sntl_987,AK,Port Graham,270,59.35065,-151.84768,ak,1186.02,698.47,3.9,0.28,26,4.6,2026-04-09,191,2026-04-09,2.3,2026-04-18,200,2026-04-18,3.9,24,TRUE
988,sntl_988,ID,Hidden Lake,5000,48.89368,-116.75743,conus,446.34,89.96,25.4,0.12,26,26.6,2026-03-17,168,2026-03-17,13.3,2026-05-10,222,2026-05-10,25.4,25,TRUE
989,sntl_989,ID,Moscow Mountain,4700,46.805,-116.8535,conus,417.23,203.76,4.8,0.08,26,10.1,2026-03-15,166,2026-03-15,5.05,2026-03-30,181,2026-03-30,4.8,25,TRUE
990,sntl_990,WA,Beaver Pass,3630,48.8793,-121.2555,conus,281.03,49.97,14.8,0.0417,25,15,2026-04-03,185,2026-04-03,7.5,2026-05-03,215,2026-05-03,14.8,24,TRUE
992,sntl_992,UT,Bear River RS,8510,40.8852,-110.8277,conus,596.09,579.83,0,0.0667,16,6.4,2026-03-12,163,2026-03-12,3.2,2026-03-22,173,2026-03-22,0,15,TRUE
998,sntl_998,WA,Easy Pass,5280,48.85933,-121.43895,conus,274.04,49.22,93.8,0.5333,16,96,2026-03-19,170,2026-03-19,48,2026-06-14,257,2026-06-14,93.8,15,TRUE
999,sntl_999,WA,Marten Ridge,3520,48.76292,-121.69823,conus,263.14,51.82,22.2,0.0526,20,23.2,2026-04-03,185,2026-04-03,11.6,2026-05-03,215,2026-05-03,22.2,19,TRUE
1000,sntl_1000,OR,Annie Springs,6020,42.87007,-122.16518,conus,155.52,367.7,7.3,0,26,15.5,2026-03-07,158,2026-03-07,7.75,2026-03-31,182,2026-03-31,7.3,25,TRUE
1001,sntl_1001,AK,Long Lake,840,58.186,-133.83217,ak,1717.05,675.01,38.2,,28,42,2026-04-19,201,2026-04-19,21,2026-05-29,241,2026-05-29,38.2,27,TRUE
1003,sntl_1003,AK,Mcneil Canyon,1350,59.74521,-151.25839,ak,1202.09,675.39,2.6,0.027,38,2.6,2026-04-01,183,2026-04-01,1.3,2026-04-26,208,2026-04-26,2.6,34,TRUE
1005,sntl_1005,CO,Ute Creek,10720,37.6148,-105.37322,conus,808.06,795.14,0,0,26,4.3,2026-03-10,161,2026-03-10,2.15,2026-03-18,169,2026-03-18,0,25,TRUE
1006,sntl_1006,NV,Lewis Peak,7370,40.3572,-116.8647,conus,337.01,561.26,0,0.04,26,5.6,2026-02-25,148,2026-02-25,2.8,2026-03-13,164,2026-03-13,0,25,TRUE
1008,sntl_1008,MT,Onion Park,7420,46.91348,-110.8536,conus,648.29,241.47,10.8,0.0833,25,11.9,2026-04-04,186,2026-04-04,5.95,2026-05-12,224,2026-05-12,10.8,24,TRUE
1009,sntl_1009,MT,Stringer Creek,6550,46.9269,-110.90198,conus,646.55,240.42,8.3,0.125,25,9.8,2026-03-18,169,2026-03-18,4.9,2026-05-03,215,2026-05-03,8.3,24,TRUE
1010,sntl_1010,OR,Crazyman Flat,6190,42.6381,-120.94917,conus,200.62,393.83,0,0.0833,25,2,2026-01-19,111,2026-01-19,1,2026-02-03,126,2026-02-03,0,24,TRUE
1011,sntl_1011,WA,MF Nooksack,4940,48.82441,-121.92947,conus,255.63,46.15,31.1,0.087,24,34,2026-03-17,168,2026-03-17,17,2026-05-11,223,2026-05-11,31.1,23,TRUE
1012,sntl_1012,WA,Swift Creek,4440,46.1638,-122.18402,conus,205.62,187.63,27.2,0.087,24,33,2026-03-13,164,2026-03-13,16.5,2026-05-09,221,2026-05-09,27.2,23,TRUE
1013,sntl_1013,UT,Temple Fork,7420,41.793,-111.54605,conus,574.32,523.88,0,0,25,10.6,2026-03-13,164,2026-03-13,5.3,2026-03-25,176,2026-03-25,0,24,TRUE
1014,sntl_1014,CO,Middle Fork Camp,8960,39.79565,-106.02802,conus,792.16,668.33,0,0,25,6.2,2026-03-18,169,2026-03-18,3.1,2026-03-23,174,2026-03-23,0,24,TRUE
1015,sntl_1015,WY,Sage Creek Basin,7830,41.40107,-107.2574,conus,750.16,571.41,0,0,25,5.7,2026-03-09,160,2026-03-09,2.85,2026-03-20,171,2026-03-20,0,24,TRUE
1016,sntl_1016,ID,Long Valley,4890,44.78835,-116.08878,conus,422.46,321.7,0,,25,2.3,2026-02-26,149,2026-02-26,1.15,2026-03-04,155,2026-03-04,0,24,TRUE
1017,sntl_1017,NM,Vacas Locas,9350,36.02653,-106.81361,conus,733.96,878.41,0,0.1667,25,5.3,2026-02-25,148,2026-02-25,2.65,2026-03-13,164,2026-03-13,0,23,TRUE
1030,sntl_1030,CO,Arapaho Ridge,10960,40.35098,-106.38141,conus,780.42,635.18,9.3,0,24,13.8,2026-03-15,166,2026-03-15,6.9,2026-05-13,225,2026-05-13,9.3,23,TRUE
1031,sntl_1031,CO,Never Summer,10300,40.40392,-105.95567,conus,798.9,634.12,11.6,0,24,14.4,2026-05-07,219,2026-05-07,7.2,2026-05-29,241,2026-05-29,11.6,23,TRUE
1032,sntl_1032,CO,Rawah,9100,40.70794,-106.00727,conus,798.52,616.64,0,0,24,6.9,2026-03-17,168,2026-03-17,3.45,2026-03-25,176,2026-03-25,0,23,TRUE
1033,sntl_1033,CO,Zirkel,9320,40.79492,-106.59544,conus,774.11,608.99,4.3,0,24,17.2,2026-03-09,160,2026-03-09,8.6,2026-03-27,178,2026-03-27,4.3,23,TRUE
1034,sntl_1034,NM,Sierra Blanca,10250,33.40682,-105.79467,conus,764.69,1031.92,0,,24,4.3,2026-01-26,118,2026-01-26,2.15,2026-02-01,124,2026-02-01,0,23,TRUE
1035,sntl_1035,AK,Moraine,2010,61.37727,-148.99917,ak,1259.44,578.93,6.6,0.4583,25,7.2,2026-04-15,197,2026-04-15,3.6,2026-05-04,216,2026-05-04,6.6,23,TRUE
1039,sntl_1039,UT,Cascade Mountain,7750,40.283,-111.60992,conus,557.59,608.43,0,0,24,5.5,2026-03-12,163,2026-03-12,2.75,2026-03-21,172,2026-03-21,0,23,TRUE
1040,sntl_1040,CO,Mccoy Park,9500,39.60231,-106.544,conus,768.76,676.89,0.2,0,24,6.8,2026-03-10,161,2026-03-10,3.4,2026-03-25,176,2026-03-25,0.2,22,TRUE
1041,sntl_1041,CO,Beaver Ck Village,8530,39.59871,-106.51113,conus,770.15,677.25,0,0,23,6.1,2026-03-09,160,2026-03-09,3.05,2026-03-25,176,2026-03-25,0,22,TRUE
1042,sntl_1042,CO,Wild Basin,9410,40.201,-105.6025,conus,812.79,647.2,7,0,21,10.3,2026-03-18,169,2026-03-18,5.15,2026-04-22,204,2026-04-22,7,20,TRUE
1043,sntl_1043,WA,Sentinel Butte,4680,48.86133,-118.39843,conus,385.46,77.76,0,0,23,5,2026-03-07,158,2026-03-07,2.5,2026-03-21,172,2026-03-21,0,22,TRUE
1044,sntl_1044,OR,Toketee Airstrip,3240,43.22718,-122.42537,conus,150.74,345.22,0,,23,2.2,2026-01-23,115,2026-01-23,1.1,2026-01-29,121,2026-01-29,0,22,TRUE
1045,sntl_1045,WY,Crow Creek,8320,41.22824,-105.38571,conus,827.85,589.8,0,0.0455,23,1.6,2026-05-07,219,2026-05-07,0.8,2026-05-09,221,2026-05-09,0,22,TRUE
1046,sntl_1046,WY,Cinnabar Park,9670,41.23843,-106.23101,conus,792.28,585.53,7.5,0,23,13.1,2026-03-16,167,2026-03-16,6.55,2026-04-10,192,2026-04-10,7.5,22,TRUE
1047,sntl_1047,WY,Little Snake River,8930,41.07051,-106.94284,conus,761.2,591.69,8.9,0,22,18.3,2026-03-13,164,2026-03-13,9.15,2026-04-01,183,2026-04-01,8.9,21,TRUE
1048,sntl_1048,NM,Mcknight Cabin,9230,33.00796,-107.86982,conus,664.82,1043.32,0,,23,1.3,2026-01-12,104,2026-01-12,0.65,2026-01-22,114,2026-01-22,0,22,TRUE
1049,sntl_1049,CA,Forestdale Creek,8050,38.68245,-119.9597,conus,184.06,622.83,10.6,0.0455,23,22.7,2026-02-25,148,2026-02-25,11.35,2026-03-28,179,2026-03-28,10.6,22,TRUE
1050,sntl_1050,CA,Horse Meadow,8580,38.83652,-119.88732,conus,189.33,615.1,1.8,0.0455,23,14,2026-02-25,148,2026-02-25,7,2026-03-21,172,2026-03-21,1.8,22,TRUE
