site_id,sntl_id,state,state_name,site_name,elev_ft,latitude,longitude,panel,x,y,swe,ptile_swe,wy_n,peak_swe,peak_date,peak_day,peak_met,sm50_swe,sm50_date,sm50_day,sm50_met,apr1_swe,normal_peak_swe,normal_peak_day,normal_sm50_day,record_years,has_charts
804,sntl_804,WA,Washington,Surprise Lakes,4280,46.094970000000004,-121.76345,west,530.85,470.92,22,0.087,47,25.1,2026-03-14,165,2026-03-14,12.55,2026-05-04,216,2026-05-04,22,49,192,240,46,TRUE
805,sntl_805,ID,Idaho,Swede Peak,7640,43.626,-113.96887,west,1193.91,975.04,4.1,0,45,11.3,2026-03-10,161,2026-03-10,5.65,2026-03-28,179,2026-03-28,4.1,13.9,191,220,44,TRUE
806,sntl_806,WY,Wyoming,Sylvan Lake,8440,44.47764,-110.15651,west,1584.82,922.62,13.2,0.1111,46,16.9,2026-03-18,169,2026-03-18,8.45,2026-05-08,220,2026-05-08,13.2,22,204,238,45,TRUE
807,sntl_807,WY,Wyoming,Sylvan Road,7140,44.47825,-110.03808,west,1596.33,924.25,0,0,39,9.4,2026-03-09,160,2026-03-09,4.7,2026-03-22,173,2026-03-22,0,12.3,190,210,38,TRUE
809,sntl_809,CA,California,Tahoe City Cross,6760,39.17162,-120.15362,west,439.33,1436.67,0,0.1818,45,8.3,2026-02-21,144,2026-02-21,4.15,2026-02-28,151,2026-02-28,0,14.1,160,187,44,TRUE
810,sntl_810,OR,Oregon,Taylor Butte,5030,42.69108,-121.42592,west,438.03,931.88,0,,48,0.9,2026-02-22,145,2026-02-22,0.45,2026-02-28,151,2026-02-28,0,7.6,156,174,47,TRUE
811,sntl_811,NV,Nevada,Taylor Canyon,6320,41.2287,-116.0293,west,923.85,1258.52,0,,46,0.6,2026-02-20,143,2026-02-20,0.3,2026-02-25,148,2026-02-25,0,6,159,174,45,TRUE
812,sntl_812,OR,Oregon,Taylor Green,5730,45.07707,-117.55067,west,890.57,706.67,1.7,0,47,10.3,2026-03-13,164,2026-03-13,5.15,2026-03-24,175,2026-03-24,1.7,21.2,183,212,46,TRUE
813,sntl_813,MT,Montana,Tepee Creek,7950,44.78562,-111.71,west,1441.2,856.91,7.1,0.0185,55,9.4,2026-03-19,170,2026-03-19,4.7,2026-05-05,217,2026-05-05,7.1,13.9,204,230,54,TRUE
814,sntl_814,UT,Utah,Thaynes Canyon,9260,40.6235,-111.53322,west,1364.65,1427.26,9.6,0,38,14.3,2026-03-17,168,2026-03-17,7.15,2026-05-04,216,2026-05-04,9.6,24.7,200,229,37,TRUE
815,sntl_815,OR,Oregon,Three Creeks Meadow,5680,44.14425,-121.64095,west,470.62,732.74,0,0.0222,46,2.3,2026-02-02,125,2026-02-02,1.15,2026-02-13,136,2026-02-13,0,18.7,185,218,45,TRUE
816,sntl_816,WY,Wyoming,Thumb Divide,7970,44.36917,-110.57717,west,1541.72,931.17,11.1,0.1053,39,16.4,2026-03-18,169,2026-03-18,8.2,2026-04-13,195,2026-04-13,11.1,17.7,196,222,38,TRUE
817,sntl_817,WA,Washington,Thunder Basin,4310,48.52753,-120.9895,west,688.83,169.34,24.7,0.2432,38,25.3,2026-03-16,167,2026-03-16,12.65,2026-04-27,209,2026-04-27,24.7,30.4,188,232,36,TRUE
818,sntl_818,WY,Wyoming,Tie Creek,7050,44.81243,-107.41017,west,1857.47,912.98,0.3,0.0645,32,1.4,2026-04-05,187,2026-04-05,0.7,2026-04-09,191,2026-04-09,0.3,6.3,188,206,31,TRUE
819,sntl_819,WY,Wyoming,Timber Creek,7910,44.0274,-109.17879,west,1671.22,997.85,0,0.0263,39,1.2,2026-05-01,213,2026-05-01,0.6,2026-05-03,215,2026-05-03,0,6,200,218,38,TRUE
820,sntl_820,UT,Utah,Timpanogos Divide,8180,40.42817,-111.61633,west,1351.71,1452.55,0.2,0,48,14.4,2026-02-25,148,2026-02-25,7.2,2026-03-23,174,2026-03-23,0.2,18.8,184,214,47,TRUE
821,sntl_821,OR,Oregon,Tipton,5150,44.65567,-118.42617,west,794.1,743.55,0,0,46,4.7,2026-02-27,150,2026-02-27,2.35,2026-03-20,171,2026-03-20,0,12.1,175,204,45,TRUE
822,sntl_822,WY,Wyoming,Togwotee Pass,9590,43.74902,-110.0578,west,1579.6,1023.43,19.7,0.2222,46,22.1,2026-03-19,170,2026-03-19,11.05,2026-05-28,240,2026-05-28,19.7,26.5,216,251,45,TRUE
823,sntl_823,UT,Utah,Tony Grove Lake,8450,41.89833,-111.62957,west,1383.68,1251.49,17.4,0.0426,48,27.8,2026-03-09,160,2026-03-09,13.9,2026-04-21,203,2026-04-21,17.4,36.2,198,233,47,TRUE
824,sntl_824,WA,Washington,Touchet,5520,46.11868,-117.8505,west,894.78,560.68,10.8,0.0455,45,16.8,2026-03-14,165,2026-03-14,8.4,2026-04-08,190,2026-04-08,10.8,30.7,192,226,43,TRUE
825,sntl_825,CO,Colorado,Tower,10610,40.5374,-106.67655,west,1862.4,1508.38,21.9,0,47,28.4,2026-05-08,220,2026-05-08,14.2,2026-06-02,245,2026-06-02,21.9,49,219,254,46,TRUE
826,sntl_826,WY,Wyoming,Townsend Creek,8720,42.69525,-108.89572,west,1674.04,1183.94,1.3,0,46,6.2,2026-03-17,168,2026-03-17,3.1,2026-03-29,180,2026-03-29,1.3,10.6,201,224,45,TRUE
827,sntl_827,CO,Colorado,Trapper Lake,9750,39.99881,-107.23618,west,1795.84,1575.8,0.5,0.025,41,6.5,2026-03-09,160,2026-03-09,3.25,2026-03-23,174,2026-03-23,0.5,18.2,198,228,40,TRUE
828,sntl_828,UT,Utah,Trial Lake,9970,40.678,-110.94873,west,1425.7,1429.49,13.2,0.0213,48,18.5,2026-03-15,166,2026-03-15,9.25,2026-05-09,221,2026-05-09,13.2,24.2,206,235,47,TRUE
829,sntl_829,CO,Colorado,Trinchera,10860,37.35296,-105.23259,west,1968.76,1963.4,0,0,37,4.5,2026-03-10,161,2026-03-10,2.25,2026-03-22,173,2026-03-22,0,11.1,187,211,36,TRUE
830,sntl_830,ID,Idaho,Trinity Mtn.,7790,43.62903,-115.43818,west,1050.78,946.07,21.2,0.0667,46,23.6,2026-04-19,201,2026-04-19,11.8,2026-05-13,225,2026-05-13,21.2,37.9,203,248,44,TRUE
831,sntl_831,WY,Wyoming,Triple Peak,8520,42.76393,-110.5914,west,1506.45,1149.94,16.7,0.15,41,21.8,2026-03-20,171,2026-03-20,10.9,2026-05-05,217,2026-05-05,16.7,24.4,198,229,40,TRUE
832,sntl_832,WA,Washington,Trough,5480,47.23328,-120.29412,west,706.22,356.67,3.3,0.1064,48,8.6,2026-03-17,168,2026-03-17,4.3,2026-03-22,173,2026-03-22,3.3,11.6,180,210,47,TRUE
833,sntl_833,UT,Utah,Trout Creek,9440,40.739,-109.6728,west,1557.7,1440.97,0,0,48,6.3,2026-03-18,169,2026-03-18,3.15,2026-03-26,177,2026-03-26,0,11.2,190,216,47,TRUE
834,sntl_834,CA,California,Truckee #2,6500,39.30087,-120.18407,west,440.72,1418.52,0,0.0444,46,13.4,2026-02-25,148,2026-02-25,6.7,2026-03-19,170,2026-03-19,0,17.9,166,202,45,TRUE
835,sntl_835,MT,Montana,Twelvemile Creek,5530,46.14287,-114.44755,west,1214.04,626.01,5.6,0.0172,59,14.3,2026-03-16,167,2026-03-16,7.15,2026-03-28,179,2026-03-28,5.6,17.3,178,208,58,TRUE
836,sntl_836,MT,Montana,Twin Lakes,6380,46.1438,-114.5056,west,1208.61,624.81,36.6,0.3966,59,37.7,2026-04-04,186,2026-04-04,18.85,2026-05-23,235,2026-05-23,36.6,41.7,200,239,58,TRUE
837,sntl_837,WY,Wyoming,Two Ocean Plateau,9240,44.15178,-110.22122,west,1571.84,966.09,32.7,0.6889,46,35.8,2026-05-01,213,2026-05-01,17.9,2026-06-05,248,2026-06-05,32.7,34.9,216,254,45,TRUE
838,sntl_838,CO,Colorado,University Camp,10330,40.03307,-105.57562,west,1969.09,1590.07,8.6,0.0217,47,10.9,2026-05-08,220,2026-05-08,5.45,2026-05-29,241,2026-05-29,8.6,19.9,218,245,46,TRUE
839,sntl_839,CO,Colorado,Upper Rio Grande,9370,37.72172,-107.25971,west,1756.08,1888.96,0,0.0513,40,3.3,2026-03-11,162,2026-03-11,1.65,2026-03-15,166,2026-03-15,0,6.6,168,191,39,TRUE
840,sntl_840,CO,Colorado,Upper San Juan,10140,37.48563,-106.83528,west,1797.89,1926.79,1.7,0,48,13.4,2026-03-12,163,2026-03-12,6.7,2026-03-26,177,2026-03-26,1.7,29.7,191,230,47,TRUE
841,sntl_841,WA,Washington,Upper Wheeler,4330,47.28734,-120.37015,west,701.17,347.7,4.7,0.0227,45,6.6,2026-03-18,169,2026-03-18,3.3,2026-04-08,190,2026-04-08,4.7,12.9,181,212,44,TRUE
842,sntl_842,CO,Colorado,Vail Mountain,10290,39.61765,-106.38019,west,1879.1,1638.48,0,0,48,9.5,2026-03-13,164,2026-03-13,4.75,2026-03-26,177,2026-03-26,0,20.8,209,233,47,TRUE
843,sntl_843,CO,Colorado,Vallecito,10740,37.48524,-107.50748,west,1725.56,1918.31,0.3,0,40,8,2026-02-25,148,2026-02-25,4,2026-03-21,172,2026-03-21,0.3,14.8,187,214,39,TRUE
844,sntl_844,UT,Utah,Vernon Creek,7310,39.93667,-112.41478,west,1258.11,1505.71,0,0.0213,48,1.5,2026-02-25,148,2026-02-25,0.75,2026-02-27,150,2026-02-27,0,10.4,174,196,47,TRUE
845,sntl_845,ID,Idaho,Vienna Mine,8930,43.79942,-114.85273,west,1112.42,934.66,29.3,0.3864,45,32.8,2026-04-28,210,2026-04-28,16.4,2026-05-19,231,2026-05-19,29.3,34.9,208,246,44,TRUE
846,sntl_846,CA,California,Virginia Lakes Ridge,9400,38.07298,-119.23433,west,496.78,1608.47,7,0.0426,48,13.9,2026-02-24,147,2026-02-24,6.95,2026-04-04,186,2026-04-04,7,16.1,200,228,47,TRUE
847,sntl_847,MT,Montana,Waldron,5640,47.91998,-112.79087,west,1412.68,415.83,6.3,0.0877,58,7.6,2026-03-17,168,2026-03-17,3.8,2026-04-15,197,2026-04-15,6.3,11.1,190,218,57,TRUE
848,sntl_848,CA,California,Ward Creek #3,6750,39.13545,-120.21865,west,431.4,1439.79,1.5,0.0217,47,18.1,2026-02-25,148,2026-02-25,9.05,2026-03-22,173,2026-03-22,1.5,37.3,180,216,46,TRUE
849,sntl_849,NV,Nevada,Ward Mountain,9170,39.13242,-114.95575,west,974.43,1565.73,0.5,0.0222,46,7.3,2026-03-09,160,2026-03-09,3.65,2026-03-21,172,2026-03-21,0.5,12.4,182,208,45,TRUE
850,sntl_850,MT,Montana,Warm Springs,7840,46.27368,-113.164,west,1338,631.24,27.9,0.9167,49,32.4,2026-05-04,216,2026-05-04,16.2,2026-06-10,253,2026-06-10,27.9,24.4,216,253,48,TRUE
852,sntl_852,WY,Wyoming,Webber Springs,9250,41.1591,-106.92809,west,1846.32,1419.87,9.6,0,46,14.6,2026-03-16,167,2026-03-16,7.3,2026-04-21,203,2026-04-21,9.6,23.9,198,232,45,TRUE
853,sntl_853,UT,Utah,Webster Flat,9150,37.575,-112.90155,west,1149.97,1819.05,0,0,46,7.9,2026-02-24,147,2026-02-24,3.95,2026-03-17,168,2026-03-17,0,14.2,172,197,45,TRUE
854,sntl_854,NM,New Mexico,Wesner Springs,11110,35.77584,-105.54337,west,1913.29,2177.49,0,0.0556,37,2.3,2026-02-24,147,2026-02-24,1.15,2026-02-28,151,2026-02-28,0,14.8,182,216,36,TRUE
855,sntl_855,ID,Idaho,West Branch,5590,45.0722,-116.45413,west,994.51,730.71,7.6,0.0222,46,13.9,2026-03-14,165,2026-03-14,6.95,2026-04-06,188,2026-04-06,7.6,22.2,179,211,44,TRUE
856,sntl_856,UT,Utah,Parleys Upper,8330,40.70194,-111.60619,west,1358.95,1415.31,3.4,0,7,12.4,2026-03-17,168,2026-03-17,6.2,2026-03-27,178,2026-03-27,3.4,,,,6,FALSE
857,sntl_857,CO,Colorado,Whiskey Ck,10260,37.21423,-105.12262,west,1978.8,1983.69,0,0,46,3.7,2026-02-23,146,2026-02-23,1.85,2026-03-11,162,2026-03-11,0,11.1,184,211,45,TRUE
858,sntl_858,MT,Montana,Whiskey Creek,6790,44.61088,-111.14998,west,1491.38,889.51,8.3,0.037,55,11.3,2026-03-17,168,2026-03-17,5.65,2026-04-13,195,2026-04-13,8.3,16.5,199,230,54,TRUE
859,sntl_859,WY,Wyoming,Whiskey Park,8950,41.00368,-106.90795,west,1845.91,1441.49,14.3,0,40,20.3,2026-03-17,168,2026-03-17,10.15,2026-05-10,222,2026-05-10,14.3,30.8,198,240,39,TRUE
860,sntl_860,ID,Idaho,White Elephant,7670,44.53267,-111.41085,west,1464.42,896.06,13.2,0,45,18.2,2026-03-17,168,2026-03-17,9.1,2026-05-10,222,2026-05-10,13.2,28.6,201,233,43,TRUE
861,sntl_861,AZ,Arizona,White Horse Lake,7190,35.14189,-112.14966,west,1173.1,2165.34,0,,46,1.8,2026-02-22,145,2026-02-22,0.9,2026-02-25,148,2026-02-25,0,4.2,152,164,45,TRUE
862,sntl_862,MT,Montana,White Mill,8730,45.04575,-109.90987,west,1620.18,848.78,25.6,0.6538,53,28.5,2026-05-04,216,2026-05-04,14.25,2026-05-29,241,2026-05-29,25.6,27.4,217,250,52,TRUE
863,sntl_863,WA,Washington,White Pass E.S.,4440,46.64142,-121.38153,west,585.91,408.36,15.3,0.0909,45,18.2,2026-03-16,167,2026-03-16,9.1,2026-04-28,210,2026-04-28,15.3,22.6,187,230,44,TRUE
864,sntl_864,UT,Utah,White River #1,8620,39.9645,-110.98845,west,1406.1,1526.48,0,0,47,5.9,2026-03-08,159,2026-03-08,2.95,2026-03-18,169,2026-03-18,0,11.4,184,207,46,TRUE
865,sntl_865,UT,Utah,Widtsoe #3,9640,37.83633,-111.88163,west,1264.72,1802.27,0,0,48,7,2026-03-08,159,2026-03-08,3.5,2026-03-20,171,2026-03-20,0,10.9,186,212,47,TRUE
866,sntl_866,AZ,Arizona,Wildcat,7850,33.74347,-109.48078,west,1440.39,2403.11,0,,42,1.9,2026-01-15,107,2026-01-15,0.95,2026-01-21,113,2026-01-21,0,3.5,145,158,41,TRUE
867,sntl_867,ID,Idaho,Wildhorse Divide,6480,42.75743,-112.47783,west,1318.97,1119.92,1.6,0,45,8.8,2026-03-12,163,2026-03-12,4.4,2026-03-26,177,2026-03-26,1.6,15.8,184,217,41,TRUE
868,sntl_868,WY,Wyoming,Willow Creek,8060,42.81513,-110.83515,west,1483.31,1139.16,15.7,0.0227,45,23.5,2026-03-19,170,2026-03-19,11.75,2026-05-06,218,2026-05-06,15.7,31.4,196,234,44,TRUE
869,sntl_869,CO,Colorado,Willow Creek Pass,9520,40.34734,-106.0952,west,1919.64,1541.15,6.2,0,48,8.1,2026-05-07,219,2026-05-07,4.05,2026-05-14,226,2026-05-14,6.2,16.4,216,236,47,TRUE
870,sntl_870,CO,Colorado,Willow Park,10710,40.43397,-105.73588,west,1958.09,1533.11,6.7,0,46,11.7,2026-03-18,169,2026-03-18,5.85,2026-04-12,194,2026-04-12,6.7,21,211,236,45,TRUE
871,sntl_871,ID,Idaho,Wilson Creek,7110,42.01257,-115.00278,west,1048.79,1173.72,0,0,36,3.8,2026-02-25,148,2026-02-25,1.9,2026-03-09,160,2026-03-09,0,13.8,177,209,35,TRUE
872,sntl_872,WY,Wyoming,Windy Peak,7890,42.27991,-105.57782,west,2000.16,1280.5,0,0,44,3,2026-03-17,168,2026-03-17,1.5,2026-03-22,173,2026-03-22,0,8.4,190,214,43,TRUE
873,sntl_873,OR,Oregon,Wolf Creek,5730,45.06704,-118.15185,west,833.3,694.68,0,0,48,5.2,2026-03-11,162,2026-03-11,2.6,2026-03-21,172,2026-03-21,0,16.6,186,213,47,TRUE
874,sntl_874,CO,Colorado,Wolf Creek Summit,10930,37.47903,-106.80234,west,1801.33,1928.11,8.2,0,40,15.2,2026-03-14,165,2026-03-14,7.6,2026-05-14,226,2026-05-14,8.2,35.5,212,249,39,TRUE
875,sntl_875,WY,Wyoming,Wolverine,7660,44.80417,-109.657,west,1639.77,885.25,0.5,0,46,8.4,2026-03-19,170,2026-03-19,4.2,2026-03-26,177,2026-03-26,0.5,11.9,182,208,45,TRUE
876,sntl_876,MT,Montana,Wood Creek,5970,47.44847,-112.81428,west,1399.2,478.83,4.9,0.0426,48,7.2,2026-03-19,170,2026-03-19,3.6,2026-04-11,193,2026-04-11,4.9,9.5,198,226,47,TRUE
877,sntl_877,AZ,Arizona,Workman Creek,7030,33.81259,-110.91852,west,1280.11,2369.33,0,,46,1.5,2026-02-22,145,2026-02-22,0.75,2026-02-24,147,2026-02-24,0,6.9,144,158,45,TRUE
878,sntl_878,WY,Wyoming,Younts Peak,8340,43.93225,-109.81775,west,1606.82,1001.9,9.4,0.0476,43,16.4,2026-03-17,168,2026-03-17,8.2,2026-04-06,188,2026-04-06,9.4,15.3,208,234,42,TRUE
893,sntl_893,MT,Montana,Tizer Basin,6880,46.34937,-111.85308,west,1463.1,642.66,2.7,0,38,6.6,2026-03-20,171,2026-03-20,3.3,2026-03-29,180,2026-03-29,2.7,10.3,197,219,37,TRUE
895,sntl_895,ID,Idaho,Chocolate Gulch,6310,43.7685,-114.41812,west,1153.86,947.24,1.9,0,33,9.1,2026-03-05,156,2026-03-05,4.55,2026-03-26,177,2026-03-26,1.9,12.5,183,209,32,TRUE
896,sntl_896,UT,Utah,Hardscrabble,7270,40.86833,-111.71865,west,1351.25,1390.66,0.1,0,33,5,2026-03-07,158,2026-03-07,2.5,2026-03-19,170,2026-03-19,0.1,18.7,178,203,32,TRUE
897,sntl_897,WA,Washington,Meadows Pass,3230,47.28312,-121.47197,west,600.88,321.38,13,0.1875,33,16.7,2026-03-18,169,2026-03-18,8.35,2026-04-22,204,2026-04-22,13,30.3,179,219,32,TRUE
898,sntl_898,WA,Washington,Mount Gardner,2930,47.35768,-121.56812,west,594.87,309.16,1.2,0.125,33,5.8,2026-03-16,167,2026-03-16,2.9,2026-03-21,172,2026-03-21,1.2,17.1,167,201,32,TRUE
899,sntl_899,WA,Washington,Tinkham Creek,3000,47.33198,-121.46975,west,602.85,315,11.1,0.0625,33,13.6,2026-03-18,169,2026-03-18,6.8,2026-04-22,204,2026-04-22,11.1,28.4,180,226,32,TRUE
901,sntl_901,MT,Montana,Stuart Mountain,7270,46.99521,-113.92667,west,1284.9,520.75,38.8,0.8387,32,44.8,2026-05-01,213,2026-05-01,22.4,2026-06-04,247,2026-06-04,38.8,35.1,206,248,31,TRUE
902,sntl_902,AZ,Arizona,Beaver Head,8070,33.69115,-109.21685,west,1469.12,2414.48,0,,32,0.9,2026-01-14,106,2026-01-14,0.45,2026-01-18,110,2026-01-18,0,3.3,145,154,31,TRUE
903,sntl_903,MT,Montana,Nevada Ridge,7030,46.84234,-112.50787,west,1413.19,565.52,18.9,0.7742,32,20,2026-04-06,188,2026-04-06,10,2026-05-12,224,2026-05-12,18.9,16.1,202,233,31,TRUE
904,sntl_904,CO,Colorado,Columbus Basin,10780,37.44146,-108.02468,west,1669.19,1917.41,8.8,0,32,11.7,2026-03-15,166,2026-03-15,5.85,2026-05-10,222,2026-05-10,8.8,25.7,200,233,31,TRUE
905,sntl_905,CO,Colorado,Mancos,10020,37.43109,-108.17005,west,1653.38,1916.83,0,0,32,8,2026-02-25,148,2026-02-25,4,2026-03-18,169,2026-03-18,0,16.3,174,204,31,TRUE
906,sntl_906,UT,Utah,Dry Fork,7180,40.56533,-112.17343,west,1297.77,1424.17,0.1,0,32,6.3,2026-03-10,161,2026-03-10,3.15,2026-03-25,176,2026-03-25,0.1,15.6,184,210,31,TRUE
907,sntl_907,UT,Utah,Agua Canyon,8890,37.52217,-112.27118,west,1215.9,1838.11,0,,32,4,2026-02-24,147,2026-02-24,2,2026-03-02,153,2026-03-02,0,9.1,163,180,31,TRUE
908,sntl_908,WA,Washington,Alpine Meadows,3500,47.77957,-121.69847,west,598.46,250.35,32.3,0.1935,32,36.2,2026-04-20,202,2026-04-20,18.1,2026-05-13,225,2026-05-13,32.3,58.7,201,248,31,TRUE
909,sntl_909,WA,Washington,Wells Creek,4040,48.8661,-121.78976,west,629.92,105.47,16.5,0.1,31,17.5,2026-04-05,187,2026-04-05,8.75,2026-05-04,216,2026-05-04,16.5,36.3,196,235,30,TRUE
910,sntl_910,WA,Washington,Elbow Lake,3050,48.69092,-121.90893,west,612.96,125.47,7.4,0.0667,31,10,2026-01-12,104,2026-01-12,5,2026-02-06,129,2026-02-06,7.4,40.4,186,225,30,TRUE
911,sntl_911,WA,Washington,Rex River,3810,47.30218,-121.60475,west,589.53,315.55,14.7,0.1,31,17.3,2026-03-16,167,2026-03-16,8.65,2026-04-29,211,2026-04-29,14.7,39.6,189,227,29,TRUE
912,sntl_912,WA,Washington,Skookum Creek,3320,47.68433,-121.61007,west,602.95,265.09,21.6,0.2667,31,24.8,2026-03-16,167,2026-03-16,12.4,2026-04-30,212,2026-04-30,21.6,38.2,190,223,29,TRUE
913,sntl_913,CO,Colorado,Buffalo Park,9240,40.22838,-106.5962,west,1865.93,1551.86,3,0,31,7.6,2026-03-19,170,2026-03-19,3.8,2026-03-31,182,2026-03-31,3,14.9,198,228,30,TRUE
914,sntl_914,CO,Colorado,Medano Pass,9650,37.85192,-105.43666,west,1953.58,1892.4,0,,31,3.3,2026-02-24,147,2026-02-24,1.65,2026-02-27,150,2026-02-27,0,7.4,160,177,30,TRUE
915,sntl_915,ID,Idaho,Schwartz Lake,8620,44.84618,-113.83732,west,1238.14,812.22,6.7,0.1034,30,8.3,2026-03-18,169,2026-03-18,4.15,2026-05-03,215,2026-05-03,6.7,12.2,202,222,29,TRUE
916,sntl_916,MT,Montana,Albro Lake,8500,45.59723,-111.95902,west,1435.87,742.79,14,0.1034,30,15.7,2026-04-04,186,2026-04-04,7.85,2026-05-13,225,2026-05-13,14,21.6,212,244,29,TRUE
917,sntl_917,MT,Montana,Rocky Boy,4730,48.17478,-109.64728,west,1706.82,428.15,0,0.0862,59,2.4,2026-02-05,128,2026-02-05,1.2,2026-03-08,159,2026-03-08,0,5.3,175,188,58,TRUE
918,sntl_918,MT,Montana,Garver Creek,4250,48.97523,-115.81915,west,1165.47,221.25,6.6,0.1053,58,6.8,2026-03-27,178,2026-03-27,3.4,2026-05-07,219,2026-05-07,6.6,10.2,186,210,57,TRUE
919,sntl_919,MT,Montana,Daisy Peak,7590,46.66858,-110.33022,west,1613.2,622.38,8.7,0.3333,31,10,2026-04-20,202,2026-04-20,5,2026-05-13,225,2026-05-13,8.7,12,207,233,30,TRUE
920,sntl_920,SD,South Dakota,North Rapid Creek,6150,44.20617,-103.78758,west,2202.62,1031.91,0,0.0345,30,4.5,2026-03-16,167,2026-03-16,2.25,2026-03-22,173,2026-03-22,0,7.2,185,204,29,TRUE
921,sntl_921,NM,New Mexico,Elk Cabin,8220,35.7073,-105.80584,west,1883.38,2183.97,0,,30,1.1,2026-01-15,107,2026-01-15,0.55,2026-01-19,111,2026-01-19,0,3.7,157,171,29,TRUE
922,sntl_922,NM,New Mexico,Santa Fe,11480,35.77154,-105.78487,west,1886.6,2175.37,0,0,30,6.9,2026-02-25,148,2026-02-25,3.45,2026-03-21,172,2026-03-21,0,16,196,230,29,TRUE
923,sntl_923,WY,Wyoming,Deer Park,9690,42.59076,-108.90273,west,1671.38,1198.15,9.9,0.0741,28,14.1,2026-03-17,168,2026-03-17,7.05,2026-05-04,216,2026-05-04,9.9,16.1,207,238,27,TRUE
924,sntl_924,MT,Montana,West Yellowstone,6680,44.65866,-111.09199,west,1498.03,883.92,2.4,0,60,8.1,2026-03-16,167,2026-03-16,4.05,2026-03-29,180,2026-03-29,2.4,11.6,185,206,59,TRUE
925,sntl_925,OR,Oregon,South Fork Bull Run,2690,45.44575,-122.03125,west,482.02,549.87,0,,29,2.1,2026-01-09,101,2026-01-09,1.05,2026-01-16,108,2026-01-16,0,7.9,156,181,28,TRUE
926,sntl_926,ID,Idaho,Smiley Mountain,9540,43.72718,-113.83402,west,1209.68,963.83,18.9,0.6667,25,21.1,2026-05-01,213,2026-05-01,10.55,2026-05-15,227,2026-05-15,18.9,20,207,242,24,TRUE
927,sntl_927,AZ,Arizona,Snowslide Canyon,9720,35.34179,-111.65084,west,1232.6,2147.33,2.8,0,29,14,2026-02-25,148,2026-02-25,7,2026-03-27,178,2026-03-27,2.8,16.8,170,206,28,TRUE
928,sntl_928,WA,Washington,Huckleberry Creek,2250,47.06565,-121.58778,west,582.46,347.17,0,,29,5.2,2026-03-16,167,2026-03-16,2.6,2026-03-21,172,2026-03-21,0,3.9,132,153,28,TRUE
929,sntl_929,MT,Montana,Sacajawea,6610,45.87395,-110.92783,west,1540.05,721.34,0.6,0,27,6.5,2026-03-16,167,2026-03-16,3.25,2026-03-22,173,2026-03-22,0.6,14.1,189,220,26,TRUE
930,sntl_930,MT,Montana,Peterson Meadows,7190,46.12588,-113.30792,west,1320.8,648.71,8.6,0.2182,56,9.5,2026-04-05,187,2026-04-05,4.75,2026-05-07,219,2026-05-07,8.6,12.3,209,232,55,TRUE
931,sntl_931,WY,Wyoming,Big Goose,8010,44.57922,-107.20068,west,1874,947.31,0,0,28,5,2026-03-17,168,2026-03-17,2.5,2026-03-21,172,2026-03-21,0,10,209,231,27,TRUE
932,sntl_932,MT,Montana,Poorman Creek,5050,48.12632,-115.6234,west,1159.34,338.03,21.4,0.1522,47,22.9,2026-03-18,169,2026-03-18,11.45,2026-05-08,220,2026-05-08,21.4,37.3,193,234,46,TRUE
933,sntl_933,NM,New Mexico,Rice Park,8480,35.23658,-108.27404,west,1603.04,2216.87,0,,28,1.9,2026-02-23,146,2026-02-23,0.95,2026-02-26,149,2026-02-26,0,5.9,154,168,27,TRUE
934,sntl_934,NM,New Mexico,Tolby,10210,36.47498,-105.19534,west,1961.03,2084.89,0,,28,2.7,2026-02-24,147,2026-02-24,1.35,2026-03-02,153,2026-03-02,0,8.3,166,183,27,TRUE
935,sntl_935,CO,Colorado,Jackwhacker Gulch,11030,39.57096,-105.80355,west,1938.77,1651.35,4,0,28,7,2026-03-19,170,2026-03-19,3.5,2026-04-07,189,2026-04-07,4,14.4,208,234,27,TRUE
936,sntl_936,CO,Colorado,Echo Lake,10660,39.65539,-105.59358,west,1961.94,1641.96,0,0,28,2.9,2026-03-19,170,2026-03-19,1.45,2026-03-26,177,2026-03-26,0,9,212,236,27,TRUE
937,sntl_937,CO,Colorado,Michigan Creek,10700,39.43579,-105.91072,west,1925.6,1668.82,0.7,0,28,9,2026-05-16,228,2026-05-16,4.5,2026-05-17,229,2026-05-17,0.7,13.2,208,233,27,TRUE
938,sntl_938,CO,Colorado,Buckskin Joe,11160,39.30378,-106.11316,west,1902.42,1684.77,2.1,0,27,4.1,2026-03-21,172,2026-03-21,2.05,2026-04-09,191,2026-04-09,2.1,12.6,217,238,26,TRUE
939,sntl_939,CO,Colorado,Rough And Tumble,10420,39.02611,-106.08063,west,1901.76,1723.41,0,0,28,2.6,2026-03-11,162,2026-03-11,1.3,2026-03-25,176,2026-03-25,0,8.3,206,225,27,TRUE
940,sntl_940,CO,Colorado,Lost Dog,9350,40.81557,-106.74833,west,1859.34,1469.25,6.1,0,28,14.3,2026-03-11,162,2026-03-11,7.15,2026-03-30,181,2026-03-30,6.1,24.5,192,228,27,TRUE
941,sntl_941,WA,Washington,Mowich,3170,46.92833,-121.95232,west,544.23,356.05,,,,5.7,2026-03-14,165,2026-03-14,2.85,2026-03-16,167,2026-03-16,,3.6,148,158,27,TRUE
